IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.221,4,4,0.00,125.49,0.00
162.159.15.194,4,4,0.00,154.54,0.00
104.17.56.164,4,4,0.00,154.71,0.00
172.65.220.51,4,4,0.00,154.75,0.00
104.16.52.8,4,4,0.00,154.76,0.00
172.65.250.194,4,4,0.00,154.95,0.00
104.17.143.62,4,4,0.00,155.62,0.00
104.17.207.3,4,4,0.00,155.71,0.00
104.16.228.19,4,4,0.00,155.74,0.00
104.18.77.238,4,4,0.00,155.85,0.00
104.19.65.206,4,4,0.00,156.08,0.00
104.17.19.33,4,4,0.00,156.09,0.00
104.16.71.151,4,4,0.00,156.33,0.00
104.18.75.19,4,4,0.00,156.42,0.00
104.17.214.0,4,4,0.00,156.60,0.00
104.17.240.18,4,4,0.00,156.64,0.00
104.18.225.49,4,4,0.00,156.84,0.00
104.16.137.169,4,4,0.00,156.85,0.00
104.16.101.242,4,4,0.00,156.87,0.00
