IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.113,4,4,0.00,75.20,0.00
104.19.166.227,4,4,0.00,159.47,0.00
104.19.194.139,4,4,0.00,160.24,0.00
104.16.98.76,4,4,0.00,160.64,0.00
104.18.253.15,4,4,0.00,160.74,0.00
172.65.255.85,4,4,0.00,160.74,0.00
104.19.221.62,4,4,0.00,162.22,0.00
104.19.112.208,4,4,0.00,162.24,0.00
104.17.91.200,4,4,0.00,162.75,0.00
104.18.7.36,4,4,0.00,162.98,0.00
198.41.217.174,4,4,0.00,163.09,0.00
104.18.234.247,4,4,0.00,163.32,0.00
162.159.246.106,4,4,0.00,163.42,0.00
104.18.214.247,4,4,0.00,163.75,0.00
104.17.68.39,4,4,0.00,164.16,0.00
104.19.187.195,4,4,0.00,164.22,0.00
104.18.26.45,4,4,0.00,164.24,0.00
104.19.128.160,4,4,0.00,164.24,0.00
162.159.254.158,4,4,0.00,164.39,0.00
