IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.103.230,4,4,0.00,162.22,0.00
104.19.19.133,4,4,0.00,162.84,0.00
104.19.63.58,4,4,0.00,163.02,0.00
173.245.49.26,4,4,0.00,163.10,0.00
104.19.248.155,4,4,0.00,163.31,0.00
104.19.73.79,4,4,0.00,163.87,0.00
104.19.14.93,4,4,0.00,165.08,0.00
104.19.245.19,4,4,0.00,165.71,0.00
104.19.45.67,4,4,0.00,166.20,0.00
162.159.207.85,4,4,0.00,166.43,0.00
104.19.98.147,4,4,0.00,166.53,0.00
104.19.85.124,4,4,0.00,166.63,0.00
104.19.107.200,4,4,0.00,167.06,0.00
104.19.44.213,4,4,0.00,167.33,0.00
162.159.244.13,4,4,0.00,167.41,0.00
162.159.39.51,4,4,0.00,167.49,0.00
104.16.112.46,4,4,0.00,167.50,0.00
104.18.126.207,4,4,0.00,167.56,0.00
104.18.24.71,4,4,0.00,167.68,0.00
