IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.32.163,4,4,0.00,154.23,0.00
104.16.186.247,4,4,0.00,154.74,0.00
104.17.171.150,4,4,0.00,154.98,0.00
104.16.106.166,4,4,0.00,155.32,0.00
104.16.13.160,4,4,0.00,156.75,0.00
104.16.48.148,4,4,0.00,156.84,0.00
104.19.93.239,4,4,0.00,156.94,0.00
104.17.130.79,4,4,0.00,157.25,0.00
104.16.35.253,4,4,0.00,157.48,0.00
104.18.135.134,4,4,0.00,157.73,0.00
104.16.58.70,4,4,0.00,158.09,0.00
104.19.16.9,4,4,0.00,158.22,0.00
104.16.221.153,4,4,0.00,158.47,0.00
104.18.247.74,4,4,0.00,158.50,0.00
172.64.33.103,4,4,0.00,158.66,0.00
104.16.202.130,4,4,0.00,158.73,0.00
104.16.183.174,4,4,0.00,158.75,0.00
104.17.217.214,4,4,0.00,158.75,0.00
104.17.93.178,4,4,0.00,158.77,0.00
