IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.145,4,4,0.00,75.25,0.00
104.19.133.240,4,4,0.00,168.71,0.00
104.21.239.70,4,4,0.00,169.23,0.00
104.21.230.12,4,4,0.00,170.24,0.00
104.18.36.64,4,4,0.00,171.22,0.00
104.16.120.61,4,4,0.00,171.75,0.00
162.159.244.11,4,4,0.00,172.44,0.00
104.21.232.185,4,4,0.00,172.48,0.00
104.18.24.37,4,4,0.00,172.49,0.00
104.18.25.64,4,4,0.00,172.50,0.00
104.19.253.179,4,4,0.00,172.52,0.00
162.159.255.10,4,4,0.00,172.64,0.00
162.159.245.160,4,4,0.00,172.69,0.00
104.16.121.171,4,4,0.00,172.99,0.00
162.159.192.11,4,4,0.00,173.32,0.00
162.159.242.93,4,4,0.00,173.45,0.00
162.159.241.181,4,4,0.00,173.46,0.00
104.21.237.142,4,4,0.00,173.49,0.00
104.18.31.6,4,4,0.00,173.50,0.00
