IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.164,4,4,0.00,75.20,0.00
104.19.238.113,4,4,0.00,157.21,0.00
104.19.209.208,4,4,0.00,158.00,0.00
104.16.171.233,4,4,0.00,158.25,0.00
104.19.193.149,4,4,0.00,158.74,0.00
104.16.68.126,4,4,0.00,159.24,0.00
104.18.236.23,4,4,0.00,159.26,0.00
172.66.47.74,4,4,0.00,159.26,0.00
104.16.52.143,4,4,0.00,160.22,0.00
104.19.161.87,4,4,0.00,160.28,0.00
104.19.239.94,4,4,0.00,160.76,0.00
104.16.136.8,4,4,0.00,160.88,0.00
104.18.3.58,4,4,0.00,161.23,0.00
162.159.21.93,4,4,0.00,161.48,0.00
104.18.94.144,4,4,0.00,161.49,0.00
104.17.255.193,4,4,0.00,161.50,0.00
104.18.180.245,4,4,0.00,161.52,0.00
104.17.134.218,4,4,0.00,161.70,0.00
141.101.123.124,4,4,0.00,161.71,0.00
