IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.22.156,4,4,0.00,154.14,0.00
104.19.119.123,4,4,0.00,154.91,0.00
104.19.82.81,4,4,0.00,156.53,0.00
104.19.1.33,4,4,0.00,157.82,0.00
104.19.85.224,4,4,0.00,157.98,0.00
104.19.81.160,4,4,0.00,158.40,0.00
104.19.111.71,4,4,0.00,158.88,0.00
104.19.106.33,4,4,0.00,159.09,0.00
172.65.199.69,4,4,0.00,159.25,0.00
173.245.49.84,4,4,0.00,159.88,0.00
104.19.16.59,4,4,0.00,160.07,0.00
104.19.11.159,4,4,0.00,160.07,0.00
104.19.61.84,4,4,0.00,160.44,0.00
104.19.123.234,4,4,0.00,160.50,0.00
104.19.126.234,4,4,0.00,160.60,0.00
172.64.231.212,4,4,0.00,160.63,0.00
104.19.116.89,4,4,0.00,160.69,0.00
104.19.68.125,4,4,0.00,160.71,0.00
104.16.159.200,4,4,0.00,160.76,0.00
