IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.60.200,4,4,0.00,155.49,0.00
104.19.122.177,4,4,0.00,155.77,0.00
104.18.82.208,4,4,0.00,156.48,0.00
104.17.147.232,4,4,0.00,157.90,0.00
104.18.141.215,4,4,0.00,158.22,0.00
104.19.37.249,4,4,0.00,158.24,0.00
104.19.75.104,4,4,0.00,158.36,0.00
104.19.81.118,4,4,0.00,158.38,0.00
104.19.17.41,4,4,0.00,158.50,0.00
172.64.39.223,4,4,0.00,158.56,0.00
104.19.36.163,4,4,0.00,158.62,0.00
104.19.34.51,4,4,0.00,158.64,0.00
104.19.15.205,4,4,0.00,158.68,0.00
173.245.58.110,4,4,0.00,158.87,0.00
104.19.29.11,4,4,0.00,158.95,0.00
172.64.145.203,4,4,0.00,159.07,0.00
104.16.189.138,4,4,0.00,159.07,0.00
104.18.128.18,4,4,0.00,159.18,0.00
104.19.55.108,4,4,0.00,159.21,0.00
