IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.214.125,4,4,0.00,154.37,0.00
198.41.222.155,4,4,0.00,154.61,0.00
172.65.202.147,4,4,0.00,155.14,0.00
104.16.57.4,4,4,0.00,155.47,0.00
141.101.122.18,4,4,0.00,155.62,0.00
104.17.92.177,4,4,0.00,155.94,0.00
104.17.165.146,4,4,0.00,155.97,0.00
172.65.192.137,4,4,0.00,156.13,0.00
104.18.159.112,4,4,0.00,156.16,0.00
104.17.195.137,4,4,0.00,156.27,0.00
104.16.77.159,4,4,0.00,156.31,0.00
104.18.43.117,4,4,0.00,156.65,0.00
104.18.217.24,4,4,0.00,156.76,0.00
104.17.100.231,4,4,0.00,156.77,0.00
104.18.254.49,4,4,0.00,156.81,0.00
104.18.139.187,4,4,0.00,156.81,0.00
172.66.43.206,4,4,0.00,157.01,0.00
104.16.225.154,4,4,0.00,157.07,0.00
104.16.222.249,4,4,0.00,157.10,0.00
