IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.226.197,4,4,0.00,154.21,0.00
104.18.48.153,4,4,0.00,154.31,0.00
104.18.68.241,4,4,0.00,155.60,0.00
104.18.217.148,4,4,0.00,155.75,0.00
172.65.220.71,4,4,0.00,155.89,0.00
104.18.7.0,4,4,0.00,156.10,0.00
162.159.16.192,4,4,0.00,156.25,0.00
104.17.6.54,4,4,0.00,156.70,0.00
104.19.179.180,4,4,0.00,156.78,0.00
104.17.59.19,4,4,0.00,156.85,0.00
104.17.45.25,4,4,0.00,157.00,0.00
104.16.176.11,4,4,0.00,157.01,0.00
104.16.111.65,4,4,0.00,157.13,0.00
172.65.208.185,4,4,0.00,157.16,0.00
104.16.138.225,4,4,0.00,157.51,0.00
172.64.41.223,4,4,0.00,157.65,0.00
104.16.75.247,4,4,0.00,157.70,0.00
104.19.215.230,4,4,0.00,157.79,0.00
172.65.247.92,4,4,0.00,157.79,0.00
