IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.124,4,4,0.00,94.47,0.00
104.17.50.64,4,4,0.00,153.70,0.00
104.16.50.26,4,4,0.00,155.87,0.00
172.65.252.65,4,4,0.00,156.24,0.00
104.17.105.187,4,4,0.00,156.27,0.00
104.18.168.183,4,4,0.00,156.27,0.00
104.16.201.148,4,4,0.00,157.23,0.00
104.16.217.24,4,4,0.00,157.73,0.00
104.19.91.105,4,4,0.00,157.74,0.00
104.19.7.85,4,4,0.00,157.98,0.00
104.16.24.225,4,4,0.00,158.41,0.00
198.41.211.203,4,4,0.00,158.65,0.00
104.18.247.243,4,4,0.00,158.78,0.00
104.16.97.71,4,4,0.00,158.94,0.00
104.19.66.165,4,4,0.00,158.98,0.00
104.16.156.232,4,4,0.00,159.17,0.00
198.41.194.180,4,4,0.00,159.46,0.00
172.65.215.40,4,4,0.00,159.49,0.00
104.17.219.84,4,4,0.00,159.50,0.00
