IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.207,4,4,0.00,66.37,0.00
104.17.137.51,4,4,0.00,152.71,0.00
104.19.192.20,4,4,0.00,153.50,0.00
104.18.129.150,4,4,0.00,154.48,0.00
104.17.153.246,4,4,0.00,155.01,0.00
172.66.45.224,4,4,0.00,155.21,0.00
172.64.49.251,4,4,0.00,155.48,0.00
104.17.178.113,4,4,0.00,155.74,0.00
104.19.109.18,4,4,0.00,155.74,0.00
172.64.152.49,4,4,0.00,155.93,0.00
172.65.205.175,4,4,0.00,156.20,0.00
104.16.213.233,4,4,0.00,156.22,0.00
162.159.9.52,4,4,0.00,156.31,0.00
104.17.58.189,4,4,0.00,156.48,0.00
104.18.3.73,4,4,0.00,156.49,0.00
104.17.215.47,4,4,0.00,156.71,0.00
104.16.131.235,4,4,0.00,157.39,0.00
104.19.27.183,4,4,0.00,157.47,0.00
104.19.86.30,4,4,0.00,157.49,0.00
