IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.112,4,4,0.00,71.03,0.00
104.16.61.172,4,4,0.00,151.77,0.00
104.18.2.133,4,4,0.00,151.98,0.00
104.17.184.145,4,4,0.00,153.51,0.00
104.19.202.151,4,4,0.00,154.38,0.00
172.64.148.154,4,4,0.00,154.98,0.00
172.64.37.164,4,4,0.00,155.16,0.00
104.19.120.114,4,4,0.00,155.21,0.00
104.18.41.82,4,4,0.00,155.49,0.00
104.18.40.130,4,4,0.00,155.50,0.00
104.19.231.175,4,4,0.00,155.51,0.00
104.17.193.98,4,4,0.00,155.52,0.00
104.19.164.225,4,4,0.00,155.72,0.00
104.19.72.70,4,4,0.00,155.73,0.00
172.65.219.125,4,4,0.00,155.74,0.00
104.19.51.66,4,4,0.00,155.74,0.00
104.17.104.37,4,4,0.00,155.96,0.00
104.19.218.77,4,4,0.00,155.98,0.00
172.64.67.36,4,4,0.00,156.07,0.00
