IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.32,4,4,0.00,67.94,0.00
104.18.4.120,4,4,0.00,156.96,0.00
104.18.94.117,4,4,0.00,157.02,0.00
104.19.208.217,4,4,0.00,157.47,0.00
104.16.98.134,4,4,0.00,157.85,0.00
104.19.177.110,4,4,0.00,158.00,0.00
104.18.152.227,4,4,0.00,158.24,0.00
198.41.193.145,4,4,0.00,158.26,0.00
104.18.38.23,4,4,0.00,158.94,0.00
162.159.58.57,4,4,0.00,158.95,0.00
104.17.76.168,4,4,0.00,159.01,0.00
104.16.218.75,4,4,0.00,159.23,0.00
104.17.127.6,4,4,0.00,159.49,0.00
104.16.51.253,4,4,0.00,159.55,0.00
104.16.234.31,4,4,0.00,159.68,0.00
104.18.249.14,4,4,0.00,159.72,0.00
104.17.2.238,4,4,0.00,159.73,0.00
172.65.236.146,4,4,0.00,159.76,0.00
104.19.159.93,4,4,0.00,160.02,0.00
