IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.227,4,4,0.00,74.05,0.00
198.41.211.238,4,4,0.00,128.89,0.00
173.245.49.194,4,4,0.00,157.77,0.00
172.64.155.21,4,4,0.00,157.94,0.00
198.41.217.151,4,4,0.00,158.86,0.00
104.19.37.222,4,4,0.00,158.94,0.00
104.19.46.165,4,4,0.00,159.46,0.00
104.19.127.73,4,4,0.00,159.73,0.00
104.19.104.239,4,4,0.00,159.74,0.00
104.19.79.35,4,4,0.00,159.95,0.00
104.19.66.195,4,4,0.00,160.27,0.00
104.19.101.43,4,4,0.00,160.50,0.00
172.65.196.96,4,4,0.00,160.73,0.00
104.19.8.234,4,4,0.00,160.98,0.00
104.19.47.41,4,4,0.00,160.98,0.00
104.19.48.8,4,4,0.00,160.99,0.00
104.19.15.110,4,4,0.00,161.49,0.00
104.19.122.133,4,4,0.00,161.51,0.00
104.19.32.199,4,4,0.00,161.51,0.00
