IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.68.131,4,4,0.00,168.49,0.00
104.16.248.212,4,4,0.00,169.22,0.00
104.18.120.116,4,4,0.00,170.24,0.00
104.18.114.140,4,4,0.00,170.44,0.00
162.159.240.48,4,4,0.00,170.74,0.00
172.65.252.21,4,4,0.00,170.75,0.00
104.19.104.59,4,4,0.00,171.01,0.00
104.19.69.247,4,4,0.00,171.02,0.00
104.18.119.142,4,4,0.00,171.02,0.00
104.19.250.170,4,4,0.00,171.17,0.00
104.18.246.252,4,4,0.00,171.48,0.00
104.18.204.168,4,4,0.00,171.49,0.00
104.16.136.79,4,4,0.00,171.51,0.00
162.159.39.245,4,4,0.00,171.92,0.00
104.16.116.48,4,4,0.00,171.96,0.00
104.16.118.142,4,4,0.00,172.16,0.00
104.19.240.191,4,4,0.00,172.66,0.00
104.19.114.23,4,4,0.00,173.12,0.00
104.19.41.33,4,4,0.00,173.26,0.00
