IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.121,4,4,0.00,76.99,0.00
104.19.186.238,4,4,0.00,151.23,0.00
104.16.255.62,4,4,0.00,155.03,0.00
172.64.84.210,4,4,0.00,155.45,0.00
104.19.36.1,4,4,0.00,155.48,0.00
104.17.119.156,4,4,0.00,155.75,0.00
104.17.153.31,4,4,0.00,156.21,0.00
104.17.118.94,4,4,0.00,156.24,0.00
104.18.227.244,4,4,0.00,156.26,0.00
104.18.209.249,4,4,0.00,156.51,0.00
104.19.68.222,4,4,0.00,156.54,0.00
104.18.203.186,4,4,0.00,156.74,0.00
198.41.199.128,4,4,0.00,156.75,0.00
172.66.46.198,4,4,0.00,157.00,0.00
104.16.218.125,4,4,0.00,157.01,0.00
190.93.245.21,4,4,0.00,157.03,0.00
104.19.73.72,4,4,0.00,157.22,0.00
104.16.68.171,4,4,0.00,157.43,0.00
104.18.80.31,4,4,0.00,157.44,0.00
