IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.52.80,4,4,0.00,162.74,0.00
104.19.238.232,4,4,0.00,162.99,0.00
104.19.198.9,4,4,0.00,163.00,0.00
104.17.216.226,4,4,0.00,163.49,0.00
104.18.15.130,4,4,0.00,163.74,0.00
104.17.38.46,4,4,0.00,163.75,0.00
172.64.230.176,4,4,0.00,164.11,0.00
172.65.194.192,4,4,0.00,164.25,0.00
104.19.18.214,4,4,0.00,164.48,0.00
104.18.181.82,4,4,0.00,164.49,0.00
104.19.205.37,4,4,0.00,164.75,0.00
104.19.69.175,4,4,0.00,164.76,0.00
162.159.26.226,4,4,0.00,164.83,0.00
104.18.211.109,4,4,0.00,164.96,0.00
172.64.148.4,4,4,0.00,164.97,0.00
104.19.55.47,4,4,0.00,164.97,0.00
104.19.57.244,4,4,0.00,164.99,0.00
104.19.212.20,4,4,0.00,165.27,0.00
104.19.217.207,4,4,0.00,165.51,0.00
