IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.87,4,4,0.00,76.56,0.00
104.18.120.157,4,4,0.00,166.00,0.00
104.18.126.110,4,4,0.00,166.01,0.00
104.19.141.100,4,4,0.00,166.83,0.00
104.19.245.214,4,4,0.00,168.72,0.00
162.159.207.60,4,4,0.00,168.96,0.00
104.18.26.12,4,4,0.00,169.73,0.00
162.159.45.222,4,4,0.00,169.80,0.00
104.21.225.43,4,4,0.00,170.00,0.00
162.159.243.131,4,4,0.00,170.02,0.00
104.18.116.223,4,4,0.00,170.25,0.00
104.19.252.136,4,4,0.00,170.51,0.00
104.16.121.159,4,4,0.00,170.81,0.00
162.159.240.206,4,4,0.00,170.82,0.00
104.19.138.245,4,4,0.00,171.11,0.00
104.18.125.151,4,4,0.00,171.24,0.00
104.19.241.238,4,4,0.00,171.47,0.00
162.159.247.167,4,4,0.00,171.88,0.00
104.16.114.59,4,4,0.00,171.92,0.00
