IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.9.0,4,4,0.00,160.22,0.00
162.159.207.175,4,4,0.00,161.50,0.00
104.19.211.155,4,4,0.00,161.61,0.00
162.159.249.61,4,4,0.00,162.06,0.00
104.18.21.145,4,4,0.00,162.31,0.00
198.41.192.210,4,4,0.00,162.32,0.00
104.19.136.157,4,4,0.00,163.54,0.00
172.64.40.60,4,4,0.00,163.70,0.00
104.19.244.45,4,4,0.00,164.07,0.00
104.19.138.45,4,4,0.00,164.38,0.00
104.19.1.31,4,4,0.00,164.61,0.00
104.18.25.154,4,4,0.00,164.74,0.00
162.159.255.96,4,4,0.00,164.79,0.00
104.18.116.18,4,4,0.00,165.03,0.00
162.159.252.166,4,4,0.00,165.50,0.00
104.18.52.32,4,4,0.00,165.84,0.00
104.19.67.145,4,4,0.00,165.85,0.00
162.159.248.178,4,4,0.00,166.04,0.00
104.18.124.4,4,4,0.00,166.52,0.00
