IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.112.121,4,4,0.00,160.52,0.00
104.17.69.214,4,4,0.00,165.49,0.00
104.16.199.155,4,4,0.00,166.24,0.00
141.101.123.101,4,4,0.00,167.24,0.00
104.19.4.79,4,4,0.00,167.96,0.00
141.101.122.254,4,4,0.00,168.00,0.00
104.19.50.166,4,4,0.00,168.01,0.00
104.19.106.27,4,4,0.00,168.01,0.00
104.16.127.171,4,4,0.00,168.14,0.00
104.19.52.22,4,4,0.00,168.24,0.00
104.19.22.140,4,4,0.00,168.42,0.00
104.17.227.146,4,4,0.00,168.46,0.00
172.66.44.138,4,4,0.00,168.75,0.00
104.19.91.142,4,4,0.00,169.01,0.00
104.18.104.161,4,4,0.00,169.27,0.00
104.19.59.105,4,4,0.00,169.27,0.00
104.19.115.138,4,4,0.00,169.27,0.00
104.19.122.128,4,4,0.00,169.75,0.00
104.16.212.47,4,4,0.00,169.76,0.00
