IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.27,4,4,0.00,70.27,0.00
172.65.220.235,4,4,0.00,161.45,0.00
104.16.219.50,4,4,0.00,162.71,0.00
104.16.253.234,4,4,0.00,163.71,0.00
104.17.236.237,4,4,0.00,163.73,0.00
104.19.56.127,4,4,0.00,163.76,0.00
104.19.73.53,4,4,0.00,163.95,0.00
104.17.90.204,4,4,0.00,164.00,0.00
104.18.133.142,4,4,0.00,164.73,0.00
104.16.197.149,4,4,0.00,164.96,0.00
104.16.112.208,4,4,0.00,164.98,0.00
104.19.105.147,4,4,0.00,165.24,0.00
104.17.136.243,4,4,0.00,165.35,0.00
162.159.247.119,4,4,0.00,165.69,0.00
104.18.91.248,4,4,0.00,165.74,0.00
104.19.179.194,4,4,0.00,165.74,0.00
172.65.250.248,4,4,0.00,165.75,0.00
104.17.31.204,4,4,0.00,165.96,0.00
104.19.3.166,4,4,0.00,166.00,0.00
