IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.76,4,4,0.00,68.52,0.00
104.19.159.27,4,4,0.00,152.72,0.00
190.93.246.169,4,4,0.00,153.07,0.00
104.17.19.215,4,4,0.00,154.49,0.00
104.18.104.146,4,4,0.00,154.75,0.00
104.16.81.195,4,4,0.00,155.01,0.00
104.19.108.39,4,4,0.00,155.21,0.00
172.64.32.254,4,4,0.00,155.34,0.00
104.18.109.232,4,4,0.00,155.48,0.00
104.16.7.213,4,4,0.00,155.57,0.00
172.64.153.24,4,4,0.00,155.71,0.00
104.16.216.178,4,4,0.00,155.75,0.00
104.17.132.57,4,4,0.00,155.75,0.00
104.19.150.32,4,4,0.00,155.98,0.00
104.16.9.54,4,4,0.00,156.22,0.00
104.17.211.37,4,4,0.00,156.25,0.00
104.17.103.7,4,4,0.00,156.47,0.00
104.17.176.212,4,4,0.00,156.48,0.00
172.65.214.204,4,4,0.00,156.50,0.00
