IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.0.92,4,4,0.00,158.74,0.00
172.65.210.86,4,4,0.00,159.43,0.00
172.65.204.161,4,4,0.00,160.02,0.00
172.65.242.16,4,4,0.00,160.41,0.00
162.159.61.215,4,4,0.00,160.94,0.00
104.17.196.221,4,4,0.00,161.83,0.00
141.101.120.126,4,4,0.00,161.88,0.00
104.17.111.22,4,4,0.00,161.89,0.00
104.16.6.159,4,4,0.00,161.97,0.00
104.18.145.110,4,4,0.00,162.13,0.00
141.101.123.183,4,4,0.00,163.04,0.00
172.66.45.177,4,4,0.00,163.25,0.00
104.17.146.246,4,4,0.00,163.25,0.00
104.18.73.140,4,4,0.00,163.36,0.00
104.18.112.44,4,4,0.00,163.36,0.00
104.16.249.88,4,4,0.00,163.48,0.00
104.16.225.87,4,4,0.00,163.50,0.00
104.17.36.204,4,4,0.00,163.98,0.00
198.41.192.245,4,4,0.00,164.17,0.00
