IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.148,4,4,0.00,82.31,0.00
141.101.122.109,4,4,0.00,160.33,0.00
104.19.58.14,4,4,0.00,160.74,0.00
104.19.95.227,4,4,0.00,161.25,0.00
104.19.65.8,4,4,0.00,161.25,0.00
104.19.43.23,4,4,0.00,161.74,0.00
104.19.127.174,4,4,0.00,162.02,0.00
172.66.47.139,4,4,0.00,162.25,0.00
104.19.79.29,4,4,0.00,162.27,0.00
162.159.235.99,4,4,0.00,162.65,0.00
162.159.207.10,4,4,0.00,162.76,0.00
104.19.21.246,4,4,0.00,162.99,0.00
104.19.123.140,4,4,0.00,163.24,0.00
104.19.249.168,4,4,0.00,163.49,0.00
104.16.46.127,4,4,0.00,163.67,0.00
104.19.118.240,4,4,0.00,163.72,0.00
104.19.108.60,4,4,0.00,163.74,0.00
104.19.125.104,4,4,0.00,163.74,0.00
104.18.114.227,4,4,0.00,163.75,0.00
