IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.20.8,4,4,0.00,157.48,0.00
104.21.229.183,4,4,0.00,161.35,0.00
104.17.24.178,4,4,0.00,161.94,0.00
104.17.42.135,4,4,0.00,162.09,0.00
104.19.248.180,4,4,0.00,162.77,0.00
172.65.245.7,4,4,0.00,163.39,0.00
104.16.202.102,4,4,0.00,163.76,0.00
104.17.146.235,4,4,0.00,163.90,0.00
104.17.199.7,4,4,0.00,164.57,0.00
104.18.30.104,4,4,0.00,164.85,0.00
104.18.46.74,4,4,0.00,164.87,0.00
162.159.252.79,4,4,0.00,165.06,0.00
104.18.8.188,4,4,0.00,165.17,0.00
104.17.113.64,4,4,0.00,165.18,0.00
172.64.91.176,4,4,0.00,165.25,0.00
104.18.228.238,4,4,0.00,165.26,0.00
104.17.237.44,4,4,0.00,165.29,0.00
104.16.114.110,4,4,0.00,165.60,0.00
104.18.55.186,4,4,0.00,165.80,0.00
