IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.80,4,4,0.00,67.20,0.00
172.65.232.95,4,4,0.00,150.98,0.00
104.19.119.106,4,4,0.00,153.94,0.00
104.18.253.67,4,4,0.00,154.71,0.00
104.16.159.221,4,4,0.00,154.84,0.00
104.17.90.50,4,4,0.00,155.00,0.00
104.17.105.98,4,4,0.00,155.71,0.00
104.18.91.185,4,4,0.00,155.73,0.00
104.19.25.183,4,4,0.00,155.98,0.00
104.19.149.186,4,4,0.00,156.01,0.00
104.18.75.21,4,4,0.00,156.26,0.00
104.18.81.220,4,4,0.00,156.71,0.00
104.18.64.37,4,4,0.00,156.74,0.00
104.16.30.6,4,4,0.00,156.99,0.00
104.19.84.158,4,4,0.00,157.22,0.00
104.19.239.254,4,4,0.00,157.23,0.00
104.18.150.124,4,4,0.00,157.24,0.00
104.19.46.126,4,4,0.00,157.48,0.00
104.19.191.49,4,4,0.00,157.50,0.00
