IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.2.252,4,4,0.00,153.96,0.00
172.66.0.191,4,4,0.00,154.65,0.00
104.17.84.197,4,4,0.00,154.72,0.00
104.19.125.79,4,4,0.00,154.77,0.00
104.16.0.163,4,4,0.00,154.91,0.00
104.18.94.74,4,4,0.00,155.11,0.00
172.65.212.33,4,4,0.00,155.35,0.00
104.17.38.161,4,4,0.00,155.38,0.00
104.18.11.2,4,4,0.00,155.46,0.00
104.17.130.17,4,4,0.00,155.51,0.00
104.18.211.191,4,4,0.00,155.60,0.00
104.19.161.183,4,4,0.00,155.74,0.00
104.18.252.138,4,4,0.00,155.96,0.00
104.18.250.226,4,4,0.00,156.49,0.00
104.19.233.111,4,4,0.00,156.52,0.00
172.66.41.150,4,4,0.00,156.61,0.00
104.19.46.149,4,4,0.00,156.68,0.00
172.64.152.4,4,4,0.00,156.72,0.00
104.17.232.187,4,4,0.00,156.73,0.00
