IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.119.147,4,4,0.00,160.27,0.00
104.19.117.27,4,4,0.00,161.72,0.00
104.19.14.236,4,4,0.00,161.97,0.00
104.19.90.58,4,4,0.00,162.51,0.00
104.19.109.228,4,4,0.00,162.75,0.00
141.101.123.132,4,4,0.00,163.03,0.00
104.19.102.40,4,4,0.00,163.22,0.00
104.19.75.40,4,4,0.00,163.72,0.00
104.19.123.236,4,4,0.00,163.75,0.00
104.19.50.53,4,4,0.00,163.96,0.00
104.19.41.185,4,4,0.00,163.99,0.00
104.19.66.98,4,4,0.00,164.03,0.00
162.159.207.124,4,4,0.00,164.13,0.00
104.19.105.27,4,4,0.00,164.24,0.00
104.19.82.247,4,4,0.00,164.25,0.00
104.19.65.202,4,4,0.00,164.26,0.00
104.19.53.2,4,4,0.00,164.50,0.00
104.19.77.8,4,4,0.00,164.51,0.00
104.19.3.128,4,4,0.00,164.52,0.00
