IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.158,4,4,0.00,68.96,0.00
104.19.50.160,4,4,0.00,153.48,0.00
104.16.30.129,4,4,0.00,153.72,0.00
104.19.8.146,4,4,0.00,155.46,0.00
104.17.8.96,4,4,0.00,155.47,0.00
172.64.84.83,4,4,0.00,155.98,0.00
104.16.90.145,4,4,0.00,156.33,0.00
104.19.85.10,4,4,0.00,156.49,0.00
104.17.87.102,4,4,0.00,156.70,0.00
162.159.20.55,4,4,0.00,156.75,0.00
104.19.123.244,4,4,0.00,156.75,0.00
162.159.3.131,4,4,0.00,157.11,0.00
162.159.2.0,4,4,0.00,157.14,0.00
104.16.4.71,4,4,0.00,157.22,0.00
104.17.9.25,4,4,0.00,157.25,0.00
104.16.224.196,4,4,0.00,157.51,0.00
104.18.11.141,4,4,0.00,157.51,0.00
104.18.231.149,4,4,0.00,157.53,0.00
104.16.49.68,4,4,0.00,157.67,0.00
