IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.185,4,4,0.00,77.48,0.00
172.65.193.188,4,4,0.00,166.40,0.00
104.18.117.223,4,4,0.00,166.44,0.00
104.19.139.22,4,4,0.00,167.23,0.00
104.19.248.228,4,4,0.00,167.40,0.00
104.18.31.149,4,4,0.00,168.09,0.00
141.101.123.231,4,4,0.00,168.14,0.00
162.159.248.61,4,4,0.00,168.43,0.00
104.19.250.22,4,4,0.00,168.91,0.00
173.245.49.209,4,4,0.00,169.03,0.00
162.159.253.24,4,4,0.00,169.25,0.00
162.159.243.174,4,4,0.00,169.36,0.00
104.21.230.218,4,4,0.00,169.48,0.00
104.18.29.244,4,4,0.00,169.50,0.00
162.159.240.64,4,4,0.00,169.53,0.00
162.159.207.70,4,4,0.00,169.59,0.00
104.18.114.239,4,4,0.00,169.70,0.00
162.159.241.10,4,4,0.00,169.76,0.00
162.159.38.208,4,4,0.00,169.87,0.00
