IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.41.113,4,4,0.00,161.08,0.00
104.19.126.85,4,4,0.00,161.84,0.00
104.19.121.76,4,4,0.00,162.75,0.00
104.19.20.105,4,4,0.00,163.24,0.00
104.19.32.84,4,4,0.00,163.36,0.00
104.19.79.182,4,4,0.00,164.74,0.00
104.19.108.202,4,4,0.00,164.85,0.00
104.19.13.39,4,4,0.00,164.97,0.00
104.19.56.43,4,4,0.00,164.98,0.00
104.19.86.250,4,4,0.00,165.24,0.00
104.19.124.63,4,4,0.00,165.25,0.00
104.19.31.212,4,4,0.00,165.72,0.00
104.19.76.94,4,4,0.00,166.00,0.00
104.19.104.186,4,4,0.00,166.00,0.00
104.19.5.89,4,4,0.00,166.39,0.00
173.245.49.6,4,4,0.00,166.88,0.00
104.19.22.208,4,4,0.00,166.90,0.00
104.19.28.163,4,4,0.00,166.97,0.00
104.19.71.179,4,4,0.00,167.12,0.00
