IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.30,4,4,0.00,80.87,0.00
162.159.207.70,4,4,0.00,156.95,0.00
104.19.35.32,4,4,0.00,158.04,0.00
104.19.96.163,4,4,0.00,159.27,0.00
104.19.111.174,4,4,0.00,160.16,0.00
104.19.38.204,4,4,0.00,161.52,0.00
104.19.109.241,4,4,0.00,161.76,0.00
104.19.49.193,4,4,0.00,161.89,0.00
104.19.20.34,4,4,0.00,162.50,0.00
104.19.21.250,4,4,0.00,162.81,0.00
104.19.56.158,4,4,0.00,163.13,0.00
104.19.34.95,4,4,0.00,163.29,0.00
104.19.41.47,4,4,0.00,163.60,0.00
104.19.126.109,4,4,0.00,163.66,0.00
104.19.15.248,4,4,0.00,164.13,0.00
104.19.60.172,4,4,0.00,164.50,0.00
104.19.84.109,4,4,0.00,164.72,0.00
104.19.53.161,4,4,0.00,164.96,0.00
104.19.7.143,4,4,0.00,164.98,0.00
