IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.175,4,4,0.00,70.09,0.00
104.17.144.129,4,4,0.00,153.49,0.00
104.18.98.51,4,4,0.00,153.69,0.00
104.18.164.241,4,4,0.00,154.75,0.00
172.65.217.162,4,4,0.00,155.12,0.00
104.17.32.112,4,4,0.00,155.15,0.00
104.16.226.14,4,4,0.00,155.49,0.00
104.19.94.73,4,4,0.00,155.72,0.00
104.17.17.154,4,4,0.00,155.99,0.00
104.18.246.211,4,4,0.00,156.23,0.00
104.18.44.14,4,4,0.00,156.50,0.00
104.17.198.217,4,4,0.00,156.76,0.00
104.17.74.184,4,4,0.00,156.95,0.00
104.17.42.245,4,4,0.00,156.98,0.00
104.19.236.200,4,4,0.00,157.02,0.00
104.16.136.71,4,4,0.00,157.05,0.00
104.18.72.63,4,4,0.00,157.14,0.00
104.17.119.230,4,4,0.00,157.24,0.00
172.64.41.56,4,4,0.00,157.37,0.00
