IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.65.155,4,4,0.00,154.34,0.00
104.19.30.172,4,4,0.00,155.21,0.00
104.19.119.24,4,4,0.00,156.35,0.00
104.19.75.236,4,4,0.00,157.99,0.00
104.19.107.36,4,4,0.00,158.13,0.00
162.159.244.36,4,4,0.00,158.63,0.00
104.17.23.67,4,4,0.00,158.71,0.00
104.19.20.9,4,4,0.00,158.98,0.00
104.19.18.141,4,4,0.00,159.06,0.00
104.19.59.121,4,4,0.00,159.06,0.00
104.19.96.235,4,4,0.00,159.22,0.00
104.19.121.200,4,4,0.00,159.25,0.00
104.18.120.140,4,4,0.00,159.52,0.00
104.19.94.205,4,4,0.00,159.66,0.00
172.64.84.215,4,4,0.00,159.66,0.00
104.19.0.17,4,4,0.00,159.68,0.00
104.19.61.43,4,4,0.00,159.72,0.00
104.16.173.42,4,4,0.00,159.82,0.00
104.19.14.51,4,4,0.00,159.85,0.00
