IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.21,4,4,0.00,127.19,0.00
141.101.122.66,4,4,0.00,161.56,0.00
104.18.249.165,4,4,0.00,163.76,0.00
162.159.207.238,4,4,0.00,163.86,0.00
162.159.246.222,4,4,0.00,164.10,0.00
104.17.39.129,4,4,0.00,164.29,0.00
162.159.45.233,4,4,0.00,164.69,0.00
172.65.201.215,4,4,0.00,164.76,0.00
104.19.132.144,4,4,0.00,164.92,0.00
162.159.244.147,4,4,0.00,164.95,0.00
162.159.195.83,4,4,0.00,164.99,0.00
104.16.234.55,4,4,0.00,165.17,0.00
104.17.98.11,4,4,0.00,165.19,0.00
104.16.46.48,4,4,0.00,165.30,0.00
104.18.126.164,4,4,0.00,165.41,0.00
104.18.31.7,4,4,0.00,165.63,0.00
104.18.57.228,4,4,0.00,165.64,0.00
172.65.202.173,4,4,0.00,165.89,0.00
104.16.114.210,4,4,0.00,166.06,0.00
