IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.27.168,4,4,0.00,59.85,0.00
198.41.211.229,4,4,0.00,59.95,0.00
172.64.155.5,4,4,0.00,59.96,0.00
104.18.38.226,4,4,0.00,60.73,0.00
162.159.42.101,4,4,0.00,62.04,0.00
162.159.6.235,4,4,0.00,62.67,0.00
162.159.41.106,4,4,0.00,62.98,0.00
104.18.43.139,4,4,0.00,63.00,0.00
172.64.146.147,4,4,0.00,63.32,0.00
162.159.40.197,4,4,0.00,63.54,0.00
162.159.35.198,4,4,0.00,63.54,0.00
162.159.22.111,4,4,0.00,63.61,0.00
172.64.152.79,4,4,0.00,63.67,0.00
104.18.37.35,4,4,0.00,63.71,0.00
104.18.44.108,4,4,0.00,63.77,0.00
172.64.149.140,4,4,0.00,63.83,0.00
162.159.18.243,4,4,0.00,63.90,0.00
172.64.41.137,4,4,0.00,64.23,0.00
162.159.33.66,4,4,0.00,64.30,0.00
