IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.104,4,4,0.00,125.82,0.00
162.159.250.68,4,4,0.00,161.44,0.00
198.41.192.30,4,4,0.00,161.94,0.00
104.18.62.205,4,4,0.00,162.75,0.00
141.101.120.122,4,4,0.00,162.93,0.00
104.17.91.199,4,4,0.00,163.64,0.00
104.19.205.245,4,4,0.00,164.01,0.00
162.159.243.64,4,4,0.00,164.75,0.00
162.159.45.182,4,4,0.00,164.78,0.00
162.159.207.106,4,4,0.00,165.99,0.00
104.16.114.135,4,4,0.00,166.43,0.00
104.18.19.247,4,4,0.00,167.47,0.00
104.19.133.67,4,4,0.00,167.74,0.00
104.18.50.135,4,4,0.00,167.77,0.00
173.245.49.230,4,4,0.00,168.24,0.00
104.16.119.117,4,4,0.00,168.36,0.00
162.159.245.39,4,4,0.00,168.55,0.00
141.101.121.174,4,4,0.00,168.69,0.00
104.18.30.68,4,4,0.00,168.73,0.00
