IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.228,4,4,0.00,64.36,0.00
104.16.224.2,4,4,0.00,162.48,0.00
104.18.242.32,4,4,0.00,162.50,0.00
104.17.161.246,4,4,0.00,162.72,0.00
104.16.242.248,4,4,0.00,162.72,0.00
104.17.138.174,4,4,0.00,162.76,0.00
104.19.95.231,4,4,0.00,163.23,0.00
104.16.190.155,4,4,0.00,164.23,0.00
104.18.190.150,4,4,0.00,164.48,0.00
104.17.229.127,4,4,0.00,164.98,0.00
104.18.140.210,4,4,0.00,165.21,0.00
104.19.148.73,4,4,0.00,165.24,0.00
172.64.93.118,4,4,0.00,165.32,0.00
104.17.8.219,4,4,0.00,165.49,0.00
104.17.152.212,4,4,0.00,165.71,0.00
104.19.82.175,4,4,0.00,165.96,0.00
104.17.59.0,4,4,0.00,165.98,0.00
104.18.160.46,4,4,0.00,166.22,0.00
104.18.249.178,4,4,0.00,166.49,0.00
