IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.237,4,4,0.00,70.07,0.00
198.41.211.94,4,4,0.00,100.17,0.00
104.19.164.98,4,4,0.00,153.00,0.00
104.18.229.159,4,4,0.00,154.99,0.00
104.17.51.27,4,4,0.00,155.52,0.00
104.19.18.63,4,4,0.00,156.23,0.00
104.16.37.207,4,4,0.00,156.50,0.00
104.18.35.222,4,4,0.00,156.97,0.00
104.17.136.246,4,4,0.00,157.03,0.00
104.16.140.214,4,4,0.00,157.39,0.00
104.16.134.159,4,4,0.00,157.40,0.00
104.18.202.237,4,4,0.00,157.52,0.00
104.18.217.23,4,4,0.00,157.97,0.00
104.19.49.197,4,4,0.00,157.98,0.00
104.16.226.137,4,4,0.00,157.99,0.00
104.18.107.134,4,4,0.00,158.02,0.00
198.41.222.111,4,4,0.00,158.14,0.00
104.18.12.46,4,4,0.00,158.23,0.00
104.17.198.21,4,4,0.00,158.26,0.00
