IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.81.72,4,4,0.00,160.14,0.00
104.19.75.139,4,4,0.00,161.86,0.00
104.19.24.36,4,4,0.00,163.74,0.00
104.19.9.194,4,4,0.00,163.98,0.00
162.159.207.249,4,4,0.00,164.64,0.00
104.19.105.68,4,4,0.00,164.87,0.00
141.101.123.180,4,4,0.00,166.43,0.00
104.19.13.117,4,4,0.00,166.50,0.00
104.19.137.6,4,4,0.00,166.84,0.00
104.18.113.129,4,4,0.00,167.74,0.00
104.19.46.171,4,4,0.00,168.17,0.00
104.19.84.146,4,4,0.00,168.38,0.00
104.18.118.87,4,4,0.00,168.73,0.00
104.19.30.14,4,4,0.00,168.77,0.00
162.159.39.146,4,4,0.00,168.83,0.00
104.19.78.213,4,4,0.00,168.89,0.00
104.19.54.86,4,4,0.00,168.91,0.00
104.21.233.59,4,4,0.00,169.02,0.00
104.19.127.245,4,4,0.00,169.34,0.00
