IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.17.87,4,4,0.00,160.24,0.00
104.19.54.251,4,4,0.00,162.00,0.00
104.19.64.213,4,4,0.00,163.74,0.00
104.19.63.178,4,4,0.00,165.48,0.00
104.19.105.142,4,4,0.00,165.93,0.00
104.19.16.224,4,4,0.00,166.75,0.00
104.19.102.229,4,4,0.00,166.94,0.00
104.19.55.107,4,4,0.00,166.96,0.00
104.19.59.67,4,4,0.00,167.00,0.00
104.19.118.239,4,4,0.00,167.12,0.00
104.19.6.62,4,4,0.00,167.25,0.00
104.19.114.67,4,4,0.00,167.35,0.00
104.19.83.182,4,4,0.00,167.45,0.00
104.19.74.5,4,4,0.00,167.47,0.00
104.19.12.20,4,4,0.00,167.50,0.00
104.19.75.69,4,4,0.00,167.68,0.00
104.19.97.41,4,4,0.00,167.72,0.00
104.19.3.64,4,4,0.00,167.74,0.00
104.19.49.72,4,4,0.00,167.75,0.00
