IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.38,4,4,0.00,70.54,0.00
104.19.74.80,4,4,0.00,154.23,0.00
104.17.33.79,4,4,0.00,154.26,0.00
104.16.189.32,4,4,0.00,154.50,0.00
104.17.237.116,4,4,0.00,155.73,0.00
104.17.244.123,4,4,0.00,155.75,0.00
104.17.34.62,4,4,0.00,155.76,0.00
104.18.191.216,4,4,0.00,156.00,0.00
198.41.208.180,4,4,0.00,156.18,0.00
104.19.180.162,4,4,0.00,156.23,0.00
172.65.254.176,4,4,0.00,156.72,0.00
104.17.170.60,4,4,0.00,157.25,0.00
162.159.22.202,4,4,0.00,157.40,0.00
104.19.194.196,4,4,0.00,157.47,0.00
104.16.181.3,4,4,0.00,157.50,0.00
104.17.175.40,4,4,0.00,157.76,0.00
104.18.226.13,4,4,0.00,157.85,0.00
172.64.37.207,4,4,0.00,157.86,0.00
104.17.24.212,4,4,0.00,157.96,0.00
