IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.153,4,4,0.00,70.38,0.00
104.19.119.4,4,4,0.00,159.89,0.00
104.19.90.201,4,4,0.00,162.98,0.00
104.19.26.214,4,4,0.00,163.51,0.00
162.159.245.194,4,4,0.00,163.70,0.00
104.19.4.123,4,4,0.00,163.75,0.00
141.101.123.14,4,4,0.00,163.89,0.00
104.19.0.42,4,4,0.00,165.00,0.00
104.19.74.59,4,4,0.00,165.23,0.00
104.18.126.57,4,4,0.00,165.46,0.00
104.19.81.122,4,4,0.00,165.50,0.00
104.19.60.194,4,4,0.00,165.74,0.00
104.19.29.249,4,4,0.00,165.76,0.00
104.19.100.11,4,4,0.00,165.96,0.00
104.19.42.224,4,4,0.00,166.25,0.00
104.19.143.71,4,4,0.00,166.38,0.00
104.19.240.16,4,4,0.00,166.47,0.00
104.19.5.56,4,4,0.00,166.49,0.00
141.101.122.249,4,4,0.00,166.90,0.00
