IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.228,4,4,0.00,70.81,0.00
104.16.175.92,4,4,0.00,153.30,0.00
141.101.114.214,4,4,0.00,154.11,0.00
104.17.137.148,4,4,0.00,154.27,0.00
104.19.195.204,4,4,0.00,154.30,0.00
104.16.242.86,4,4,0.00,154.39,0.00
104.16.21.184,4,4,0.00,154.47,0.00
104.17.53.112,4,4,0.00,154.62,0.00
104.16.22.115,4,4,0.00,154.66,0.00
172.65.223.250,4,4,0.00,154.72,0.00
104.16.224.66,4,4,0.00,155.91,0.00
172.65.219.24,4,4,0.00,156.06,0.00
104.31.16.25,4,4,0.00,156.27,0.00
104.17.81.161,4,4,0.00,156.40,0.00
104.19.234.175,4,4,0.00,156.46,0.00
104.18.134.109,4,4,0.00,156.55,0.00
198.41.200.143,4,4,0.00,156.57,0.00
104.17.143.169,4,4,0.00,156.61,0.00
104.16.81.47,4,4,0.00,157.03,0.00
