IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.23.4,4,2,0.50,162.78,0.00
104.19.94.167,4,2,0.50,169.15,0.00
104.25.200.174,4,2,0.50,201.12,0.00
172.66.177.45,4,2,0.50,205.68,0.00
162.159.25.218,4,2,0.50,207.84,0.00
104.20.29.22,4,2,0.50,225.34,0.00
172.67.223.41,4,2,0.50,225.97,0.00
172.64.229.161,4,1,0.75,61.30,0.00
104.16.164.37,4,1,0.75,152.34,0.00
190.93.244.182,4,1,0.75,153.17,0.00
104.16.236.236,4,1,0.75,154.23,0.00
172.64.151.20,4,1,0.75,155.00,0.00
104.19.27.0,4,1,0.75,156.36,0.00
104.16.235.103,4,1,0.75,156.37,0.00
104.16.203.180,4,1,0.75,156.51,0.00
104.18.225.10,4,1,0.75,156.88,0.00
104.17.36.199,4,1,0.75,157.03,0.00
104.16.215.47,4,1,0.75,157.25,0.00
104.19.216.62,4,1,0.75,157.26,0.00
