IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.211.9,4,4,0.00,71.47,0.00
172.64.229.3,4,4,0.00,116.58,0.00
198.41.214.65,4,4,0.00,155.73,0.00
104.18.243.57,4,4,0.00,157.20,0.00
104.17.150.168,4,4,0.00,157.48,0.00
104.19.97.144,4,4,0.00,157.52,0.00
104.19.3.50,4,4,0.00,157.73,0.00
104.16.137.87,4,4,0.00,157.77,0.00
104.17.177.151,4,4,0.00,157.77,0.00
104.17.190.178,4,4,0.00,157.79,0.00
104.18.237.41,4,4,0.00,157.96,0.00
104.17.218.230,4,4,0.00,158.02,0.00
104.17.39.59,4,4,0.00,158.02,0.00
104.18.3.174,4,4,0.00,158.22,0.00
104.17.128.105,4,4,0.00,158.28,0.00
104.18.65.55,4,4,0.00,158.43,0.00
172.64.97.45,4,4,0.00,158.46,0.00
104.18.150.98,4,4,0.00,158.48,0.00
104.19.59.241,4,4,0.00,158.48,0.00
