IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.247,4,4,0.00,75.08,0.00
104.19.85.41,4,4,0.00,155.77,0.00
141.101.120.102,4,4,0.00,158.78,0.00
141.101.123.128,4,4,0.00,159.02,0.00
104.16.179.117,4,4,0.00,160.00,0.00
104.19.107.89,4,4,0.00,160.03,0.00
104.16.103.74,4,4,0.00,160.17,0.00
104.19.146.98,4,4,0.00,160.51,0.00
104.19.0.134,4,4,0.00,160.74,0.00
104.19.96.199,4,4,0.00,160.98,0.00
104.19.195.32,4,4,0.00,160.99,0.00
104.17.243.65,4,4,0.00,161.24,0.00
172.64.156.46,4,4,0.00,161.25,0.00
104.19.33.200,4,4,0.00,161.50,0.00
104.19.73.160,4,4,0.00,161.50,0.00
104.19.61.94,4,4,0.00,161.50,0.00
104.16.0.69,4,4,0.00,161.67,0.00
104.19.167.235,4,4,0.00,161.71,0.00
104.18.227.65,4,4,0.00,161.74,0.00
