IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.110,4,4,0.00,74.23,0.00
104.19.106.24,4,4,0.00,157.50,0.00
104.19.10.137,4,4,0.00,160.49,0.00
104.19.58.70,4,4,0.00,160.75,0.00
104.18.57.75,4,4,0.00,160.97,0.00
104.19.95.234,4,4,0.00,161.47,0.00
104.19.88.250,4,4,0.00,161.98,0.00
104.19.65.16,4,4,0.00,162.21,0.00
104.19.22.190,4,4,0.00,162.24,0.00
104.19.59.169,4,4,0.00,162.25,0.00
104.19.28.106,4,4,0.00,162.48,0.00
104.16.137.228,4,4,0.00,162.79,0.00
104.19.15.86,4,4,0.00,163.24,0.00
104.19.52.218,4,4,0.00,163.71,0.00
104.19.92.198,4,4,0.00,163.74,0.00
104.19.26.245,4,4,0.00,163.75,0.00
104.19.69.247,4,4,0.00,163.75,0.00
104.19.48.201,4,4,0.00,163.75,0.00
104.19.63.27,4,4,0.00,163.75,0.00
