IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.12.252,4,4,0.00,152.56,0.00
104.19.103.190,4,4,0.00,161.27,0.00
104.19.54.139,4,4,0.00,161.99,0.00
104.19.16.237,4,4,0.00,162.19,0.00
173.245.49.243,4,4,0.00,162.39,0.00
104.19.119.233,4,4,0.00,162.60,0.00
104.19.243.48,4,4,0.00,162.72,0.00
104.19.10.245,4,4,0.00,162.83,0.00
104.19.94.105,4,4,0.00,163.04,0.00
104.19.7.150,4,4,0.00,163.33,0.00
104.19.108.147,4,4,0.00,163.82,0.00
104.19.35.107,4,4,0.00,163.88,0.00
104.19.64.221,4,4,0.00,163.89,0.00
104.19.31.139,4,4,0.00,164.00,0.00
104.19.36.119,4,4,0.00,164.00,0.00
104.19.124.27,4,4,0.00,164.19,0.00
104.19.24.142,4,4,0.00,164.21,0.00
104.19.45.235,4,4,0.00,164.48,0.00
104.19.96.157,4,4,0.00,164.54,0.00
