IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.143,4,4,0.00,70.18,0.00
104.18.113.48,4,4,0.00,163.98,0.00
104.21.229.232,4,4,0.00,163.99,0.00
104.19.251.4,4,4,0.00,164.25,0.00
104.21.226.80,4,4,0.00,164.74,0.00
162.159.35.119,4,4,0.00,165.64,0.00
104.19.133.13,4,4,0.00,165.99,0.00
104.21.233.178,4,4,0.00,166.00,0.00
104.19.243.250,4,4,0.00,166.22,0.00
104.18.121.184,4,4,0.00,166.25,0.00
104.19.135.102,4,4,0.00,166.27,0.00
104.18.24.243,4,4,0.00,166.47,0.00
104.18.31.174,4,4,0.00,166.49,0.00
104.21.237.46,4,4,0.00,166.49,0.00
162.159.241.211,4,4,0.00,166.53,0.00
104.18.20.128,4,4,0.00,166.74,0.00
198.41.211.214,4,4,0.00,166.92,0.00
104.18.17.246,4,4,0.00,166.99,0.00
104.19.143.83,4,4,0.00,167.00,0.00
