IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.168,4,4,0.00,68.19,0.00
162.159.199.168,4,4,0.00,157.74,0.00
104.16.158.183,4,4,0.00,159.18,0.00
104.18.190.199,4,4,0.00,159.52,0.00
104.18.186.33,4,4,0.00,159.94,0.00
172.64.96.112,4,4,0.00,160.43,0.00
104.17.9.152,4,4,0.00,160.46,0.00
104.18.98.151,4,4,0.00,160.48,0.00
104.17.122.254,4,4,0.00,160.73,0.00
104.19.165.209,4,4,0.00,160.96,0.00
104.17.69.7,4,4,0.00,161.17,0.00
104.16.136.206,4,4,0.00,161.18,0.00
104.16.99.107,4,4,0.00,161.22,0.00
104.17.19.225,4,4,0.00,161.26,0.00
103.21.244.83,4,4,0.00,161.49,0.00
104.19.185.3,4,4,0.00,161.50,0.00
104.19.47.16,4,4,0.00,161.50,0.00
162.159.48.171,4,4,0.00,161.55,0.00
104.16.4.160,4,4,0.00,161.62,0.00
