IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.34.147,4,4,0.00,160.66,0.00
104.18.14.14,4,4,0.00,163.10,0.00
104.16.189.238,4,4,0.00,163.77,0.00
104.19.181.145,4,4,0.00,163.80,0.00
104.18.198.204,4,4,0.00,164.22,0.00
104.19.68.74,4,4,0.00,164.30,0.00
104.19.49.79,4,4,0.00,164.39,0.00
104.16.106.6,4,4,0.00,164.42,0.00
104.16.156.49,4,4,0.00,164.95,0.00
173.245.49.208,4,4,0.00,165.23,0.00
104.18.40.203,4,4,0.00,165.24,0.00
104.18.59.159,4,4,0.00,165.53,0.00
104.19.1.91,4,4,0.00,165.78,0.00
104.19.50.191,4,4,0.00,165.91,0.00
104.19.125.2,4,4,0.00,166.00,0.00
198.41.195.39,4,4,0.00,166.92,0.00
104.19.113.200,4,4,0.00,166.99,0.00
104.19.21.134,4,4,0.00,167.02,0.00
104.19.99.225,4,4,0.00,167.08,0.00
