IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.126.31,4,4,0.00,161.48,0.00
104.19.60.84,4,4,0.00,162.24,0.00
104.19.65.240,4,4,0.00,163.75,0.00
104.19.19.202,4,4,0.00,164.48,0.00
104.19.99.123,4,4,0.00,164.49,0.00
104.18.60.37,4,4,0.00,164.52,0.00
104.18.113.210,4,4,0.00,164.73,0.00
104.19.94.145,4,4,0.00,164.96,0.00
162.159.244.200,4,4,0.00,165.05,0.00
104.19.255.92,4,4,0.00,165.20,0.00
104.18.58.21,4,4,0.00,165.22,0.00
104.19.96.88,4,4,0.00,165.24,0.00
104.19.98.65,4,4,0.00,165.75,0.00
104.19.89.163,4,4,0.00,165.75,0.00
141.101.122.243,4,4,0.00,165.98,0.00
104.19.48.57,4,4,0.00,166.01,0.00
104.19.42.129,4,4,0.00,166.23,0.00
104.19.111.206,4,4,0.00,166.25,0.00
104.19.38.242,4,4,0.00,166.26,0.00
