IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.96.107,4,4,0.00,156.74,0.00
104.17.226.74,4,4,0.00,158.23,0.00
104.19.36.193,4,4,0.00,158.49,0.00
104.16.102.196,4,4,0.00,159.24,0.00
104.19.68.74,4,4,0.00,160.48,0.00
104.19.94.101,4,4,0.00,160.48,0.00
104.18.236.241,4,4,0.00,160.49,0.00
104.19.49.214,4,4,0.00,160.50,0.00
104.16.238.28,4,4,0.00,160.52,0.00
104.18.86.202,4,4,0.00,160.99,0.00
162.159.33.158,4,4,0.00,161.09,0.00
162.159.27.90,4,4,0.00,161.11,0.00
104.18.16.225,4,4,0.00,161.24,0.00
172.66.43.156,4,4,0.00,161.25,0.00
104.19.102.149,4,4,0.00,161.48,0.00
104.16.213.40,4,4,0.00,161.49,0.00
104.16.176.161,4,4,0.00,161.72,0.00
104.19.9.225,4,4,0.00,161.73,0.00
104.19.88.230,4,4,0.00,161.75,0.00
