IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.50,4,4,0.00,71.88,0.00
104.17.14.235,4,4,0.00,153.25,0.00
172.65.200.66,4,4,0.00,153.49,0.00
104.18.83.177,4,4,0.00,155.02,0.00
104.16.44.200,4,4,0.00,155.50,0.00
172.65.194.22,4,4,0.00,155.74,0.00
104.18.243.180,4,4,0.00,155.80,0.00
104.17.246.70,4,4,0.00,156.00,0.00
172.64.98.3,4,4,0.00,156.33,0.00
104.18.200.73,4,4,0.00,156.49,0.00
104.16.188.213,4,4,0.00,156.49,0.00
104.19.230.80,4,4,0.00,156.53,0.00
104.19.200.149,4,4,0.00,156.73,0.00
104.17.69.225,4,4,0.00,156.74,0.00
104.17.175.60,4,4,0.00,157.01,0.00
162.159.48.21,4,4,0.00,157.01,0.00
104.17.200.168,4,4,0.00,157.21,0.00
104.17.222.205,4,4,0.00,157.24,0.00
104.16.247.148,4,4,0.00,157.25,0.00
