IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.100.149,4,4,0.00,159.13,0.00
104.19.79.11,4,4,0.00,159.51,0.00
104.19.89.165,4,4,0.00,161.59,0.00
172.64.38.89,4,4,0.00,162.13,0.00
141.101.122.233,4,4,0.00,162.18,0.00
104.17.101.124,4,4,0.00,162.60,0.00
104.17.21.241,4,4,0.00,163.12,0.00
104.17.12.48,4,4,0.00,163.58,0.00
104.19.39.103,4,4,0.00,163.76,0.00
108.162.196.93,4,4,0.00,164.14,0.00
104.19.128.106,4,4,0.00,164.30,0.00
172.65.203.124,4,4,0.00,164.62,0.00
104.18.160.247,4,4,0.00,164.66,0.00
104.18.24.57,4,4,0.00,164.85,0.00
104.19.52.158,4,4,0.00,164.94,0.00
172.64.82.243,4,4,0.00,165.08,0.00
162.159.207.244,4,4,0.00,165.32,0.00
104.18.127.214,4,4,0.00,165.41,0.00
104.19.8.78,4,4,0.00,165.45,0.00
