IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.57,4,4,0.00,71.57,0.00
104.19.217.141,4,4,0.00,151.47,0.00
104.18.157.119,4,4,0.00,151.96,0.00
104.17.191.143,4,4,0.00,153.20,0.00
172.65.238.123,4,4,0.00,153.49,0.00
104.19.238.27,4,4,0.00,154.48,0.00
104.17.237.50,4,4,0.00,154.74,0.00
104.17.221.138,4,4,0.00,154.77,0.00
104.16.51.166,4,4,0.00,154.83,0.00
104.17.158.9,4,4,0.00,154.92,0.00
104.19.37.215,4,4,0.00,155.26,0.00
104.17.186.194,4,4,0.00,155.96,0.00
104.19.74.169,4,4,0.00,155.98,0.00
172.66.0.11,4,4,0.00,156.49,0.00
104.17.245.78,4,4,0.00,156.73,0.00
104.19.33.197,4,4,0.00,156.74,0.00
104.16.53.119,4,4,0.00,156.82,0.00
104.16.43.129,4,4,0.00,156.84,0.00
104.18.182.134,4,4,0.00,156.98,0.00
