IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.209,4,4,0.00,61.25,0.00
104.16.144.33,4,4,0.00,154.22,0.00
162.159.16.192,4,4,0.00,154.26,0.00
104.17.119.44,4,4,0.00,154.61,0.00
104.18.102.30,4,4,0.00,154.70,0.00
104.16.219.249,4,4,0.00,154.73,0.00
104.17.125.165,4,4,0.00,154.89,0.00
104.16.156.82,4,4,0.00,154.94,0.00
104.19.167.12,4,4,0.00,155.47,0.00
104.19.153.165,4,4,0.00,155.61,0.00
141.101.114.65,4,4,0.00,155.61,0.00
104.19.184.8,4,4,0.00,155.63,0.00
162.159.49.158,4,4,0.00,155.70,0.00
104.18.166.33,4,4,0.00,155.83,0.00
104.17.137.44,4,4,0.00,155.87,0.00
104.18.254.113,4,4,0.00,155.91,0.00
104.16.102.249,4,4,0.00,156.04,0.00
172.64.53.153,4,4,0.00,156.20,0.00
104.16.84.215,4,4,0.00,156.24,0.00
