IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.62.129,4,4,0.00,154.12,0.00
104.19.25.117,4,4,0.00,154.77,0.00
104.16.241.195,4,4,0.00,156.57,0.00
172.64.151.92,4,4,0.00,157.50,0.00
104.17.238.67,4,4,0.00,157.96,0.00
104.16.219.102,4,4,0.00,158.21,0.00
104.16.199.5,4,4,0.00,158.33,0.00
104.19.12.46,4,4,0.00,158.50,0.00
104.19.220.4,4,4,0.00,158.91,0.00
104.18.76.62,4,4,0.00,159.12,0.00
162.159.207.96,4,4,0.00,159.21,0.00
104.19.102.90,4,4,0.00,159.32,0.00
190.93.245.21,4,4,0.00,159.40,0.00
104.19.39.220,4,4,0.00,159.45,0.00
104.19.44.205,4,4,0.00,159.45,0.00
104.19.117.242,4,4,0.00,159.54,0.00
104.19.60.115,4,4,0.00,159.74,0.00
162.159.239.4,4,4,0.00,159.88,0.00
104.19.28.212,4,4,0.00,160.02,0.00
