IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.4.74,4,4,0.00,165.49,0.00
104.19.40.140,4,4,0.00,165.75,0.00
104.19.83.168,4,4,0.00,166.01,0.00
104.19.56.204,4,4,0.00,166.49,0.00
104.19.49.121,4,4,0.00,167.27,0.00
172.65.206.2,4,4,0.00,167.39,0.00
104.19.86.59,4,4,0.00,167.47,0.00
104.19.123.235,4,4,0.00,167.48,0.00
104.19.15.151,4,4,0.00,167.49,0.00
104.18.20.209,4,4,0.00,167.50,0.00
104.18.29.25,4,4,0.00,168.01,0.00
104.19.61.231,4,4,0.00,168.02,0.00
104.19.34.82,4,4,0.00,168.22,0.00
104.18.45.234,4,4,0.00,168.24,0.00
104.18.28.191,4,4,0.00,168.51,0.00
141.101.120.95,4,4,0.00,168.60,0.00
104.19.100.29,4,4,0.00,168.75,0.00
104.18.118.153,4,4,0.00,168.93,0.00
104.19.102.245,4,4,0.00,168.98,0.00
