IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.136,4,4,0.00,124.14,0.00
104.19.54.48,4,4,0.00,154.33,0.00
104.18.169.138,4,4,0.00,154.40,0.00
104.16.138.217,4,4,0.00,154.72,0.00
104.19.187.50,4,4,0.00,155.19,0.00
104.19.185.120,4,4,0.00,155.39,0.00
104.18.228.179,4,4,0.00,155.49,0.00
172.65.200.229,4,4,0.00,155.72,0.00
104.17.240.65,4,4,0.00,155.75,0.00
104.19.165.177,4,4,0.00,156.36,0.00
104.17.102.159,4,4,0.00,156.52,0.00
172.64.83.123,4,4,0.00,156.54,0.00
104.16.132.31,4,4,0.00,156.59,0.00
172.65.252.209,4,4,0.00,156.74,0.00
104.19.158.198,4,4,0.00,156.79,0.00
104.18.100.58,4,4,0.00,156.99,0.00
198.41.222.131,4,4,0.00,157.00,0.00
104.18.161.207,4,4,0.00,157.00,0.00
104.19.164.124,4,4,0.00,157.17,0.00
