IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.116,4,4,0.00,68.25,0.00
162.159.207.230,4,4,0.00,160.82,0.00
104.18.58.225,4,4,0.00,163.75,0.00
162.159.252.99,4,4,0.00,164.15,0.00
104.16.116.118,4,4,0.00,164.53,0.00
104.18.31.167,4,4,0.00,165.22,0.00
104.18.193.2,4,4,0.00,165.26,0.00
104.18.30.46,4,4,0.00,165.49,0.00
104.19.249.148,4,4,0.00,165.71,0.00
162.159.44.15,4,4,0.00,166.16,0.00
104.19.141.102,4,4,0.00,166.19,0.00
104.16.173.93,4,4,0.00,166.72,0.00
104.19.243.176,4,4,0.00,166.73,0.00
104.16.120.184,4,4,0.00,166.83,0.00
104.18.17.49,4,4,0.00,167.00,0.00
162.159.247.154,4,4,0.00,167.08,0.00
104.19.81.247,4,4,0.00,167.74,0.00
104.18.121.160,4,4,0.00,167.75,0.00
162.159.248.75,4,4,0.00,168.14,0.00
