IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.247.68,4,4,0.00,155.73,0.00
172.64.92.12,4,4,0.00,156.42,0.00
104.17.48.47,4,4,0.00,157.71,0.00
104.16.149.172,4,4,0.00,157.95,0.00
104.16.254.31,4,4,0.00,158.21,0.00
104.18.46.97,4,4,0.00,158.26,0.00
104.18.169.155,4,4,0.00,158.68,0.00
104.16.238.72,4,4,0.00,158.77,0.00
172.64.154.48,4,4,0.00,159.75,0.00
104.18.135.146,4,4,0.00,159.97,0.00
104.18.132.90,4,4,0.00,159.99,0.00
104.18.38.225,4,4,0.00,160.00,0.00
104.17.62.27,4,4,0.00,160.00,0.00
104.16.99.220,4,4,0.00,160.16,0.00
172.65.201.10,4,4,0.00,160.21,0.00
104.19.82.87,4,4,0.00,160.24,0.00
104.17.122.146,4,4,0.00,160.25,0.00
162.159.25.39,4,4,0.00,160.33,0.00
104.18.206.107,4,4,0.00,160.43,0.00
